web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280229-134","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrain de 1000 m2 à Ngaparou en bordure de route","1,000 m²","","Ngaparou,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f751cc459c1fc8e55c26007a6a94fac9/-/horizon-files-prod/ed/picture/q9mkmgg6/a0e30ef4bfd85e64e810a1cfa057f389c3d77b8d.jpg"
"1751280229-135","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=35","Maison à démolir à grand dakar","150 m²","","Grand-Dakar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ccaca46486e4eedd4ee5d8251b3217a4/-/horizon-files-prod/ed/picture/q8vmv467/af3a2be077137a1654608968d0c2d071aef6b89d.jpg"
"1751280229-136","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrain HLM unités 24","150 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5d4c15f9932a745976c1db56c8f86e11/-/horizon-files-prod/ed/picture/qv4d4zrm/5792438fa419fcecc4b3a8fe144877d909375b00.jpg"
"1751280229-137","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrain à vendre Bambilor TF individuel","150 m²","","Bambilor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/59b093c520750fdc14798f8cd1258645/-/horizon-files-prod/ed/picture/q4454pwr/59b9dcabd626165cf1f472081c84b29f1b5bede5.jpg"
"1751280229-138","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=35","Terrain à vendre au virage","900 m²","","Virage,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1834ba017d8014481a4a27fb4a2881ce/-/horizon-files-prod/ed/picture/qenvk2nd/bcc673fe8b3338e4d35bd17ebedbf99e8533d2e1.jpg"
"1751280229-139","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=35","Ref_5101_GL Terrain à vendre sur la Route Tattaguine (Sud)","8,623 m²","","Fatick,
                                                                                Fatick","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1c4507fd00bfcd142014f0a37592697a/-/horizon-files-prod/ed/picture/q0gkgd9z/c0e956ac6d02ac09c05423ecdbba59ef2efbefb1.jpg"
"1751280231-140","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","Terrains a vendre a la Cité ALIYA DE KEUR NDIAYE LO","150 m²","","Keur ndiaye lô,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c6b00422966e5c5c2450f057efbaba81/-/horizon-files-prod/ed/picture/q56dmrpp/c514cf55f1f4d2254cc71a395d85485aa9c1cd38.jpg"
"1751280231-141","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","TERRAINS A VENDRE A DOUGAR","","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c316badd300d9cf06c7a8062974c9a7e/-/horizon-files-prod/ed/picture/qrz8gr7g/06fd8ccf827fae7d2162f6c30bc47124a1d9888f.jpg"
"1751280231-142","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","","","","",""
"1751280231-143","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","Une parcelle 150m2 à vendre aux hangars","","","Autres,
                                                                                Autres","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5ee69939a1a0ea51f5e23082392e9b92/-/horizon-files-prod/ed/picture/qwerm69k/4aa389aeeef6b6fe9acfeac57a70751cb93daee0.jpg"
"1751280231-144","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","Parcelles de 300m2 à vendre à Sendou","","","Sendou,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b10e22f6767688aa5b9a5c715bbd7a2b/-/horizon-files-prod/ed/picture/q9mk0v25/cc7e54408eecf62f7d6d6d43088ee3cc5bfcd92b.jpg"
"1751280231-145","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","TERRAIN A VENDRE A NGUERIGNE","1,300 m²","","Nguering,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6a6a053b210da535f5418a42437d3145/-/horizon-files-prod/ed/picture/qng954zv/0eac4cefc90f9e82d57206d7d61cd19bf3ecfe1f.png"
"1751280231-146","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","Terrain agricole de 2500 m² à MBODIENE","2,500 m²","","Mbodiene,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1fb50d1eb9c27404ce59621c8aad6b04/-/horizon-files-prod/ed/picture/q8vmvwx0/ba74c3c02ac46753ba541b8a8eda444f42edc2cf.jpg"
"1751280231-147","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","Terrain agricole de 11 ha à Notto Diobass","110,000 m²","","Tassette,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/69a31d2ae4379bc971f71706678d7bd8/-/horizon-files-prod/ed/picture/qng9gpeg/27d3dde6962c5487c978500f634ae0dad27fca60.jpg"
"1751280231-148","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","Terrains à vendre Apix","1 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6f69d42383026984a3327ec30a673b31/-/horizon-files-prod/ed/picture/qzv827kg/47bb0db1c7ae8f932141d3bbff8c86c68ce20dbf.jpg"
"1751280231-149","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","Ref_5102_GL  Terrain de 1246 m² à vendre à Nguerigne","1,246 m²","","Nguering,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/183435120a28547dfd339890ba32e471/-/horizon-files-prod/ed/picture/qpdgd48r/e8a957a29e68d3017652f605b8aff2bc97980ad8.jpg"
"1751280231-150","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=33","À vendre : un terrain de 8000 m2 sur la route de rusfique !","8,000 m²","","Bel air,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ea36d2e57cc1cf6646a9b35d04072d91/-/horizon-files-prod/ed/picture/qpdgd4nw/02dd99bc25de7cc191c6e56da5f829e5c5211216.jpg"
"1751280234-151","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","Terrain à vendre à la cité keur Gorgui.","549 m²","","Cité keur gorgui,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/14543ad8e93456c42ff33f43446cd04e/-/horizon-files-prod/ed/picture/qrzrqjqj/eaa06d4836b9b7f9092929eaa3cd5027ace51ae2.png"
"1751280234-152","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","Champs Agricole 7Ha à vendre à Keur Magueye Ndao","","","Touba toul,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/875fc68e5a45eb27b8cec1d9be9fb700/-/horizon-files-prod/ed/picture/q445drk5/b965074557fa61e96800d0b072206350b91e7439.jpg"
"1751280234-153","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","","","","",""
"1751280234-154","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","Terrain de 01 Hectares a Vendre - TF","10,000 m²","","Pout,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/96ffec613d9492929c386ac13e162629/-/horizon-files-prod/ed/picture/q2jkjm2q/e286a32a7495e9f3be2afeb121555156777dea8f.jpg"
"1751280234-155","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","Offre Speciale: Terrain de 02H a Vendre - TF","40,000 m²","","Pout,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9c0cb68eee3d22cf4c3d5eab87efadce/-/horizon-files-prod/ed/picture/qxj8j628/392ccd2007947ad2d2e681d02f65f637c311aa01.jpg"
"1751280234-156","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","Terrain vue sur mer a Cap Skirring derrière l'aéroport","406 m²","","Cap Skirring,
                                                                                Ziguinchor","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3cc871c356ccfadcb7e15792dd16b802/-/horizon-files-prod/ed/picture/q6xdkqq8/30146fc41716712103142f2d79aa3c0162a0ef5d.jpg"
"1751280234-157","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","A VENDRE TERRAIN CAP SKIRRING  800m2","800 m²","","Cap Skirring,
                                                                                Ziguinchor","https://i.roamcdn.net/hz/ed/listing-thumb-224w/19a47fae2d04c50601e6b5b3e2417b8f/-/horizon-files-prod/ed/picture/qj4qneze/592c3418a0994816a653e2b2052db322f3355797.jpg"
"1751280234-158","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","Titre foncier","150 m²","","Keur ndiaye lô,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/84cbceb654fb52a22eb136fff875da41/-/horizon-files-prod/ed/picture/qm5g80j2/e5aeeeacfdfd434fc47342d9b0770d83645dc9eb.jpg"
"1751280234-159","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","Terrain a vendre ouakam","300 m²","","Ouakam,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0330591a3ace98b2aea3db3e99c73897/-/horizon-files-prod/ed/picture/q0gkp06e/35882d573800f16c7e3342cab20e12b09a5daff9.jpg"
"1751280234-160","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","Vente terrain 200 hectares","","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/718337dfe6df798ba5db38c658040747/-/horizon-files-prod/ed/picture/qq4207w7/3ae5feee4d43c63e9099b8905e49afb2e6cf5adc.jpg"
"1751280234-161","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=31","CITES DES SENEGALAIS DE L'EXTERIEUR MBORO/DIAS","225 m²","","Cité keur gorgui,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d76b6877698906f5fba09b364f0a2a8a/-/horizon-files-prod/ed/picture/qrz80pqj/1e2b4faa068d7f829025cc4ca31b3f913d7151ae.jpg"
"1751280236-162","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain a vendre Lac Rose en face du lac","150 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5fb2b3e083c4283ef18015d0aaf06723/-/horizon-files-prod/ed/picture/qngpr9pr/75f2e352f4ec18125057b0187c94ad8eead2c9b6.jpg"
"1751280236-163","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain environ 225m2 à Gandigal CARITAS MBOUR","12,000 m²","","Mbour,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1e515fc93a1bd88efab78e6ff534efc7/-/horizon-files-prod/ed/picture/qngpe8dg/1fd6b6973c10a7c1dff2a8ef69cf3a272f707a5d.jpg"
"1751280236-164","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","","","","",""
"1751280236-165","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain Almadie Boa","218 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9bc6375bd283e03b574581cb84ca40eb/-/horizon-files-prod/ed/picture/qwerz4wj/0a1f6a01d7c607d5c657e13cbfb8b0f3f45ad855.jpg"
"1751280236-166","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Villa basse à démolir ou à rénover de 380 m2 aux Almadies","380 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d13c2508e89ef705a96ecd24b6d31e5d/-/horizon-files-prod/ed/picture/q0gk2rwk/10127692fc0d387b7e2b6378503bb5f43af2273a.jpg"
"1751280236-167","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","A VENDRE UN TERRAIN DE 150 M2 A HANGAR DES PELERINS","150 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d0737317ba3691031aeaa06da10824b2/-/horizon-files-prod/ed/picture/qv4dp6nw/778319de4ab9db0bd06a2b2e6f2003da59256e32.jpg"
"1751280236-168","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrains TF à vendre cité sapco keur massar","300 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9c8d3dc904da33e4b1f3dd1679497003/-/horizon-files-prod/ed/picture/qpd62wqm/e0299756124d6632aad23e99f907161e749e543d.jpg"
"1751280236-169","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain en vente a saint louis (Bango)","205 m²","","Saint-Louis,
                                                                                Saint-Louis","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cff91d90c874eb4764c3fc56bdae1e08/-/horizon-files-prod/ed/picture/qpdgwqqw/5feb2c7aa8203273c6b0397ab5330020ddcac8a3.jpg"
"1751280236-170","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Parcelle Position Angle Niaga","264 m²","","Niague,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e007b50f6b1ffd347fe4fc449a03afba/-/horizon-files-prod/ed/picture/q445dqgr/34ff6b66801ac12ae62f0144cb99d5c2854693a2.jpg"
"1751280236-171","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain à vendre bambilor","150 m²","","Plateau,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8c27e3d01a296cc8ab23bdaa99c7456a/-/horizon-files-prod/ed/picture/qq4zdvp4/154a4fc83b2b2a9d750566c56ac546a11776669d.jpg"
"1751280236-172","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain angle à Saly de 400m2 en bail Sapco","400 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2a011582ec25b6a5ba4b8df457771445/-/horizon-files-prod/ed/picture/qq42r86p/e2bbce085fe32d3f582913c870060e60ec0cabab.jpg"
"1751280239-173","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrain de 05 hectares à usage agricole ou industriel","50,000 m²","","Diass,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cf3b889352b5346bba0f6d8bdcdd8b1e/-/horizon-files-prod/ed/picture/q0gkw2qk/45d6bc06d244f19efaf2b84f022d73cbf8db6d4e.jpg"
"1751280239-174","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrains agricoles à vendre","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fc694869cf67c5190b432282ed4a5387/-/horizon-files-prod/ed/picture/qxj8265n/85486faff93191e00957841826966fa773749781.jpg"
"1751280239-175","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","","","","",""
"1751280239-176","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrains agricole à vendre","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d2872678e62adb2b54dc0467f33318c/-/horizon-files-prod/ed/picture/qkr7g54z/0678242d7d4974b60b01644660760bb3fb20e92a.jpg"
"1751280239-177","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrain à vendre aux almadies","230 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e0b88eacb83875e4d13f6c8fc135fb92/-/horizon-files-prod/ed/picture/qj46r484/83a79f27e6cd5caa3249984096b583e76a152a6e.jpg"
"1751280239-178","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrain 260m2 à Cité magistrat","260 m²","","cité magistrat,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7a65a97f1a28ff2e821f6a61a679c52c/-/horizon-files-prod/ed/picture/qenv0nwz/9ce09c15284f9132db988ac39e0e681be1896079.jpg"
"1751280239-179","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrain de 7000 m2 à vendre à Nguekhokh face autoroute","7,000 m²","","Nguekhokh,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0e9f5edc2b9d889471f404a8d7dbbfb1/-/horizon-files-prod/ed/picture/qdek2g9w/db796725640f3c26f7bb4d75880a601c39275951.jpg"
"1751280239-180","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Ref_5103_GL - Terrain à vendre aux Mamelles","525 m²","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bf73ebeeaba8a490c5680845f47ec4f5/-/horizon-files-prod/ed/picture/qxj82dnn/7b7be4619fa9fd667174034a003e747f40d07281.jpg"
"1751280239-181","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrain de 05 hectares à  vendre à ndiakhirate","50,000 m²","","Ndiakhirate,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f5d309c5348b0662975adf12178b1a66/-/horizon-files-prod/ed/picture/q6xqk726/799732409c96dc0795d35b4f3eacabe6433c3e3f.jpg"
"1751280239-182","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrain à vendre","600 m²","","Ngaparou,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f4b5680b8005e999b0eedaf72d081f88/-/horizon-files-prod/ed/picture/qde9rpwr/145733d4b8347bbb801be515b7c9ccf4f4635634.jpg"
"1751280239-183","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=27","Délibération double signature a vendre a Tivaoune Peulh","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3374e0d571c542d83a0f85fd3935549c/-/horizon-files-prod/ed/picture/qenvgrvz/23f1ad44ce3ce5a262170d3de3fbe9f2b16de74f.jpg"
"1751280242-184","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrains à  vendre  à GOROM 2","150 m²","","Gorom,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6689fdf67a2d881884eb92467d9805d7/-/horizon-files-prod/ed/picture/qkr7gm68/77e4f5dabaff94e42bcc7a62af8eb1d8757ab34c.jpg"
"1751280242-185","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrains à vendre à GOROM 1","150 m²","","Gorom,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a275a47f3ebc08556472c1e531d1c08d/-/horizon-files-prod/ed/picture/q8vm50kj/ced3744047cb2723eda2bf34a7d7a0153e94023d.jpg"
"1751280242-186","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","","","","",""
"1751280242-187","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrains à vendre à DIASS","225 m²","","Guediawaye,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/18622110f232ecfde0429e948ea2811b/-/horizon-files-prod/ed/picture/qde9kr22/f5f672b62d7ade3252bde38cf1998e564d34c681.jpg"
"1751280242-188","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrains Tf à vendre à kounoune","","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f3f8b15ba6c21f450e3bb6368a415064/-/horizon-files-prod/ed/picture/q78w2mqq/3f00acc87d5643c4b353415fdef2a3d39eace1cc.jpg"
"1751280242-189","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","Nouveau lotissement terrain à Saly Portudal","594 m²","","Hann maristes,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d2dd4a3b09e6dc7e096a2f9d5acb3471/-/horizon-files-prod/ed/picture/q8v5jrkp/52227cc17d08ff0c785af9999d2a8eca5d1f9607.jpg"
"1751280242-190","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","TERRAIN A VENDRE A LA CITÉ APIX","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f64cbfa03dc048b19e9bf0026fd1df19/-/horizon-files-prod/ed/picture/qngpj87g/8443936aab86fb60d41f017cdfa41a58f6768bab.jpg"
"1751280242-191","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","A VENDRE UN TERRAIN DE 192 M2 A VDN 3 PROLONGÉ","192 m²","","vdn 3,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7dc5bd828ab7d20b3cca58ea2ea55b92/-/horizon-files-prod/ed/picture/qenrqwed/071e734195b0b7aba7cb81d00675ee2750592cf7.jpg"
"1751280242-192","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","A VENDRE UN TERRAIN DE 150 M2","150 m²","","Almadies 2,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2a06abaab3add18bc5b936a68c501766/-/horizon-files-prod/ed/picture/qj46rzpg/af3289445fab160d4ac1a2d6531d8d1fdba357c8.jpg"
"1751280242-193","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain à vendre à Ndianda, pres du port de joal","900 m²","","Joal Fadiouth,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6f0a1de39c354ad6e92b1824ba6329ea/-/horizon-files-prod/ed/picture/qng9gr8e/f31d27ff51ef9b24c6313211b96b489ce7de9f80.jpg"
"1751280242-194","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain 150m2 kounoune","150 m²","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/01a3d57c6c0bbd0de44737b130830b1b/-/horizon-files-prod/ed/picture/q9mjdej8/1cfd7696adc2584d4173bab8716c2837772e49a6.jpg"
"1751280244-195","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","terrain à vendre","150 m²","","Zac Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e6ecf60fef9da321e34c2321937d0815/-/horizon-files-prod/ed/picture/qpdgdq70/207c8f322f7b6892f86d807f017906b0c8e7266f.jpg"
"1751280244-196","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrains à vendre à Thies MBour 4","200 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/68d905795c097870f1ec0eaf5b378355/-/horizon-files-prod/ed/picture/q8vm0ekx/cbf55810de30f268a90908087ebbcf6b5caabff1.jpg"
"1751280244-197","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","","","","",""
"1751280244-198","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain a vendre a tivaouane Peulh","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/241358d3df69e8ff725ad09d4438fddc/-/horizon-files-prod/ed/picture/qenvg45d/50ba86f78d7bd512a869bcc344849a648441ab0f.jpg"
"1751280244-199","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","Saly Aérodrome","300 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7351d0409a96fabf2d88298326c6e1a7/-/horizon-files-prod/ed/picture/qwerpe5d/15e2ad19725810e6e56b68789aff1057590a63ad.jpg"
"1751280244-200","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain a Yoff Diamalaye près de la mer","202 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/111bef60a586ef91021d1cc4ae9c89f3/-/horizon-files-prod/ed/picture/qq42m8e6/1eb0d6a35ab82b01b16110502cb68cfd82b91697.jpg"
"1751280244-201","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","TERRAIN A VENDRE","","","Touba,
                                                                                Diourbel","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0547e6af19eb830b3a0a43c581e96b35/-/horizon-files-prod/ed/picture/q0gk7gzj/6aca8ffd14004571080db3be50b66b71dbcf1545.jpg"
"1751280244-202","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain première position à Malicounda","300 m²","","Malicounda,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/94dc79570d11b650ac67304828ff1beb/-/horizon-files-prod/ed/picture/q445n4je/8eef13b6664d225e3c36d15e1d7463fda5f4bc58.jpg"
"1751280244-203","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain à vendre à Kounoune","155 m²","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/17f66835b9ef4aee611ec0affd6c20bf/-/horizon-files-prod/ed/picture/q8vm4086/c0492c351bbaef236e75af8eac8be9df8fc7e6a2.jpg"
